id;relation;name;image;relationID
1055167;Child;Roger Steed (deceased);;
419741;Child;Roger Percy;;
727410;Brother;Rogelio Pacquiao;;
725046;Son;Rogelio Edwin;;
883972;Child;Rodrigo Ros-Lehtinen;;
657525;Child;Robyn Alligood;;
723681;Son;Roberto Benites;;
420025;Mother;Roberta Macaya;;
263;Nephew;Robert Winthrop Kean;;
1056076;Father;Robert Walton;;
2116123;Father;Robert Slough Holcombe;;
1718926;Son;Robert Peter;;
1921280;Child;Robert O. Blood;;
1915811;Father;Robert Mcafee;;
1073336;Father;Robert Maynard Cushing;;
1920610;Child;Robert Marjolin;;
1058650;Father;Robert Hood Carey;;
2439736;Opponent;Robert Homburg;;
882161;Spouse;Robert Hausman;;
488611;Father;Robert Furgler;;
2404593;Friend;Robert F. Wagner, Jr.;;
1059356;Father;Robert Crawford;;
2343289;Friend;Robert Bunsen;;
326689;Child;Robert Boal;;
1345858;Mother;Rita Flores Bohorques;;
2220886;Partner;Richard Webber Eaton;;
16909;Child;Richard Washington McDermott Cooke;;
1055167;Child;Richard Steed;;
722919;Grandson;Richard Perry;;
2308029;Friend;Richard Livsey and Emlyn;;
2121306;Colleague;Richard Keane;;
2463077;Friend;Richard K. Call;;
878016;Father;Richard John Kerry;;
724372;Child;Richard Howard;;
722919;Father;Richard Herbert Cheney;;
1859007;Partner;Richard Gibbs;;
326223;Child;Richard Fulton;;
510833;Child;Richard Biaggi;;
1718311;Son;Richard A. Henries II ;;
723405;Son;Richard A. Henries II;;
1718311;Spouse;Richard A. Henries I;;
723405;Husband;Richard A. Henries;;
1115951;Child;Ricardo CRUZ-COKE;;
1115951;Father;Ricardo CruzCokc;;
945440;Spouse;Ria Hoogeweegen;;
886729;Child;Rhiannon Kruse;;
1056470;Father;Review Elizur Goodrich;;
2120902;Partner;Reuben P. Boise;;
290941;Spouse;Renee Laboure;;
514305;Child;Renee Baudler;;
3293;Child;Renee B. Samstag Baruch;;
291922;Father;Rene Barre;;
1302362;Father;Rend Faure;;
487029;Wife;Renate Naretto;;
2423612;Partner;Reginald McLaughlin;;
724047;Mother;Regina Strotmann;;
880415;Spouse;Regina Cullen;;
1091072;Mother;Regina (Horan) Billado;;
884532;Daughter;Reese Kasich;;
512597;Spouse;Reenie;;
346781;Spouse;Reem Faud Abdulghani;;
1344078;Wife;Rebecca Stevens;;
1353;Mother;Rebecca Lopez;;
940850;Mother;Rebecca Jane (Earl) Sproul;;
280693;Mother;Rebecca J. (Elliott) Watkins;;
1344004;Wife;Rebecca Griffiths-Randolph;;
327272;Child;Rebecca Culver;;
1937286;Colleague;Raymond Njoku;;
306053;Child;Raymond Matiba;;
236;Son;Raymond Healy;;
325449;Father;Ray Coolidge;;
164318;Spouse;Rashiwe Mahachi;;
1344504;Spouse;Rashida;;
723399;Husband;Ranjit Sitaram Pandit;;
328261;Child;Randy Fiedler;;
881389;Friend;Randy Bean;;
657525;Child;Randy Alligood;;
2247051;Child;Randolph Bedle;;
285099;Child;Randi Sue Ray;;
2239444;Spouse;Ramona Hawkinson;;
725046;Father;Ramon Luis Alfaro;;
2316434;Follower;Ram Manohar Lohia;;
396235;Father;Ram Gopal Singh;;
726538;Grandfather;Raja Bajrang Bahadur Singh;;
17;Father;Raita;;
512699;Child;Raimundas Usackas;;
325793;Wife;Raija Kostadinov;;
303750;Son;Rahul Gandhi;;
2485667;Son;Ragnar Agardh;;
726841;Spouse;Ragini Muthuraman ;;
724038;Son;Raffaele;;
727064;Spouse;Radhika Reddy;;
1720479;Daughter;Rachel Manley;;
1059304;Mother;Racheal (Moore) Campbell;;
1919157;Child;R.J Nicholson;;
1344169;Mother;Queen Tebogo;;
727410;Daughter;Queen Elizabeth Pacquiao;;
711225;Sister;Qi Qiaoqiao;;
1723138;Spouse;Puq-ing;;
729603;Grandson;Publius Claudius Pulcher;;
2393868;Teacher;Provincial Educational;;
303750;Daughter;Priyanka Gandhi;;
164318;Father;Prisca Mahachi;;
578502;Mother;Princess Zuriash-Work Gabre-Igziabher;;
726565;Child;Princess Zhuyin;;
726565;Child;Princess Yangshi ;;
1346694;Daughter;Princess Wellete Israel;;
726565;Child;Princess Wei the Eldest ;;
1346694;Spouse;Princess Walata Israel Seyoum;;
1718128;Wife;Princess Victoria Opoku Ware;;
1721141;Spouse;Princess Marie Louise of Hanover;;
1721141;Daughter;Princess Marie Alexandra of Baden;;
1343963;Spouse;Princess Eleonore von Kaunitz;;
1719005;Spouse;Princess Charlotte of Liechtenstein;;
1720948;Spouse;Princess Auguste of Bavaria;;
1346764;Spouse;Princess Aida Desta;;
1346694;Son;Prince Zere Yakob;;
1461111;Son;Prince Motoi;;
1721141;Son;Prince Berthold of Baden;;
2341168;Friend;Prince Bernhard;;
2161011;Rival;Prince Asrate Kassa;;
726904;Brother;Prem Vajpayee;;
2120275;Ally;Pope Julius;;
726917;Political opponent;Ponnuswamy Mohan;;
2379381;Partner;Point Reyes and Kolkheti;;
1848376;Associate;Pius XI;;
91887;Son;Piotr Zygmunt;;
2312127;Child;Pierre Finn;;
292580;Father;Pierre Delmas Chaban-Delmas;;
596591;Father;Pierre Cheysson;;
1307851;Mother;Pia de Grisogono Magris;;
5503;Mother;Phyllis Berger;;
1056755;Spouse;Phoebe Foxcroft;;
729904;Daughter;Philoine Fried;;
1762984;Ally;Philippine President Benigno;;
1344133;Son;philippe tsiranana;;
722919;Grandson;Philip Perry;;
2200984;Companion;Philip of Artois;;
5771;Child;Philip Glazier;;
1246725;Child;Philip Glazier;;
2201607;Friend;Philip de Montmorency;;
5041;Son;Philip;;
726195;Brother;Philip;;
725202;Son;Philip;;
1889940;Friend;Philip;;
2201877;Friend;Philibert Orry;;
1060511;Father;Peyton Phillips Kilby;;
2334725;Opponent;Peter Witt;;
513271;Child;Peter Sununu;;
1718184;Son;Peter Muigai;;
723830;Son;Peter Millford;;
59809;Son;Peter Gross;;
815645;Child;Peter Fitzgerald Bell;;
567750;Father;Peter E. Russo;;
724362;Husband;Peter Davis;;
1107302;Father;Peter C. Cooper;;
1063930;Father;Perry Wayne Humphreys;;
610296;Spouse;Penehupifo Pohamba;;
1752959;Cousin;Pembroke;;
18124;Mother;Pelagia Jabloriska;;
1718078;Wife;Peggy Cripps;;
1921280;Spouse;Pauline Shepard;;
722933;Mother;Pauline LaFon Gore;;
722983;Wife;Pauline LaFon;;
457810;Daughter;Pauline;;
1055159;Child;Paulette Sedita;;
512699;Child;Paula Usackas;;
724209;Spouse;Paula Freyenmuth;;
662197;Child;Paul Wallop;;
596726;Child;Paul Romer;;
510206;Child;Paul Lucey;;
886509;Father;Paul L.;;
1268169;Father;Paul L.;;
328261;Spouse;Paul Clarke;;
1892036;Friend;Paul Carbone;;
880584;Spouse;Paul Bader;;
945440;Child;Paul;;
1887979;Opponent;Patty Davis;;
3379;Spouse;Patti Moore;;
1753585;Friend;Patrick H. McCarren;;
514655;Child;Patricia Thomson;;
883972;Child;Patricia Ros-Lehtinen;;
1072752;Child;Patricia Anne Dilworth;;
1346775;Spouse;Patience Dabany;;
724048;Mother;Paolina Dazzoni;;
303750;Mother;Paola Maino;;
2438303;Father;Paola Brioschi;;
164138;Child;Panji Kaunda;;
726904;Grandfather;Pandit Shyam Lal Vajpayee;;
1344055;Wife;Pamela Tekere and Ruvimbo Tekere;;
1344232;Spouse;Pamela Mboya;;
885488;Mother;Palma Miskolczy-Simon;;
2401753;Partner;Palm Springs;;
726918;Mother;Padmavathi Ammal  ;;
726846;Daughter;Padmaja Venugopal;;
16;Wife;Pa Tepaeru Terito;;
1959925;Friend;P. C. Hooftstraat;;
686704;Spouse;Ouassila Ben Ammar;;
723353;Son;Oswaldo Aranha;;
2199764;Rival;Oswald West;;
1060511;Child;Oscar M. Kilby;;
567982;Child;Oscar Ekeus;;
326179;Child;Ondrej Kolar;;
1346380;Wife;Onalepelo Hannah Macheng;;
724329;Father;Omar Torrijos ;;
726834;Grandfather;Om Prakash Maken;;
292705;Child;Olivier Rocard;;
291922;Child;Olivier Barre;;
1057684;Spouse;Olivia M. Priest;;
1073336;Mother;Olivia Donaldson (Dulany) Cushing;;
662197;Father;Oliver M. Wallop;;
2438968;Uncle;Oliver Cromwell;;
1060411;Spouse;Olga H. Hirsh;;
738422;Wife;Olga Bronstein;;
341413;Husband;Oleksandr Ksenofontov;;
722270;Son;Oleg Sergeevich Gaidukevich;;
1908482;Associate;Ohio General;;
1309533;Mother;of the late Olga Norgaard;;
567749;Spouse;Odilia Dank;;
1302681;Spouse;Odile Mion;;
292580;Spouse;Odette Hamelin;;
2342575;Spouse;Octavia M. Cole;;
1061238;Father;O. B. Harding;;
879401;Spouse;Nyla Kahn;;
164138;Child;Nqeaweze Kaunda;;
2098280;Teacher;Novi Sad;;
1069865;Child;Norton Barber;;
2424273;Teacher;North Eton Sugar Milling;;
1720479;Father;Norman Washington Manley;;
497723;Father;Norman Hughes;;
1754550;Partner;Norman H. Purple;;
17;Child;Norman Anthony;;
1895699;Child;Norma Sterling;;
1307897;Spouse;Norma Christina Elizabeth Johnson;;
5503;Spouse;Noreen Berger;;
2156103;Classmate;Norberto Bobbio;;
1072347;Mother;Nora (Snell) Pindall;;
727001;Friend;Nong Yun;;
1344102;Spouse;Nokukhanya Bhengu;;
1435728;Child;Nobuhle Banana;;
2401580;Colleague;Noah Shakespeare;;
1456475;Spouse;Nita Dyason;;
341413;Mother;Nina Lyzhychko;;
2459347;Mother;Nina (Chernova) Gerasimov;;
22899;Child;Nils Bildt;;
510245;Son;Nikos Papandreou ;;
729572;Father;Nikola Djilas;;
727064;Son;Nikhilesh Reddy;;
727064;Daughter;Niharika Reddy;;
290941;Spouse;Nicole Helene Gillmann;;
290941;Spouse;Nicole Beauvillain de Menthon;;
878523;Child;Nicolas Essy;;
291922;Child;Nicolas Barre;;
1307818;Father;Nicolae;;
1203867;Wife;Nicola Sauvage;;
511147;Grandmother;Nico Hambro;;
723493;Son;Nico 1993;;
1919157;Child;Nick Nicholson;;
724329;Child;Nicholas Antonio;;
1723141;Mother;Ni Kwei-tseng;;
1718926;Daughter;Nhamodzenyika;;
292386;Mother;NGone (Casset) MBow;;
1718184;Wife;Ngina Muhoho;;
2275900;Enemy;New York Volunteer Infantry;;
2413346;Friend;New York State;;
552226;Spouse;Nerina Palestini;;
724438;Daughter;Nelly Marguerite Jeanne Schulthess;;
940254;Mother;Nellie G. (Sanford) Bates;;
1299366;Spouse;Neila Zouiten;;
2096981;Father;Nehemiah Knight. Knight;;
726904;Daughter;Neharika;;
725636;Wife;Neelam Nagaratnamma;;
723399;Daughter;Nayantara Sahgal;;
1062147;Child;naturalized Saund;;
1063645;Father;Nathaniel Wood. Wood;;
1060050;Father;Nathaniel W. Voorhees;;
1059131;Father;Nathaniel Tunnell;;
3379;Child;Nathan Moore;;
1070367;Father;Nathan Matthews;;
959671;Father;Nathan Gregg;;
1435728;Child;Nathan Banana;;
1080470;Father;Nathan B. Benjamin;;
1062147;Father;Natha Singh Saund;;
1720479;Daughter;Natasha Manley;;
1456970;Child;Natalie Reyes;;
346781;Father;Nasser Mohammad Sulieman;;
726400;Brother;Narayan Damodar Savarkar;;
2357283;Uncle;Napoleon Bonaparte;;
1303384;Spouse;Naomi de Rothschild;;
1060050;Mother;Naomi (Leigh) Voorhees;;
201402;Spouse;Naoko Endo;;
17;Wife;Nane Florry;;
726843;Spouse;Nandini Paul;;
596701;Spouse;Nancy Sharpless Weiser;;
568150;Spouse;Nancy Rena Gore;;
2187277;Mother;Nancy Monahan;;
722983;Daughter;Nancy LaFon Gore;;
723232;Wife;Nancy Home;;
513271;Spouse;Nancy Hayes;;
290941;Spouse;Nancy Brook Joy;;
959745;Mother;Nancy (Palmer) Johnson;;
2247386;Mother;Nancy (Forney) Johnston;;
1068279;Mother;Nancy (Bixby) Farnham;;
5041;Daughter;Nancy;;
1718074;Wife;Nana Yeboakua Ofori-Atta;;
726904;Daughter;Namita;;
726563;Wife;Nambata Kinankhel;;
943865;Unknown;Nadine Gelat;;
1456573;Wife;Nadine Baxter;;
720951;Sister;Nadezhda Savitsky;;
445727;Mother;Nadezhda Andreyevna Litvinova;;
1882727;Father;Myron Kvit;;
2436742;Spouse;Myrian Rodrigues;;
878523;Child;Myriam Essy;;
164138;Child;Musata Kaunda;;
727416;Wife;Musabyimana Petronilla;;
1344372;Father;Mullighan Murray-Bruce;;
1934752;Cousin;Muhammad Chaudhry;;
1344102;Mother;Mtonya Gumede;;
1344163;Mother;Mrs. Comfort Oji Ibori;;
725627;Grandfather;Mr. Vajehuddin;;
1344192;Father;Mr. Nnamani;;
1299366;Daughter;Mouezz Bourguiba;;
959745;Father;Moses Johnson;;
950456;Father;Moses Hershkovich Kaganovich;;
663739;Child;Morgan Malloy;;
1353;Father;Mordecai Hendricks De Leon;;
1311668;Spouse;Monique Roux;;
724372;Mother;Mona Kell;;
724343;Wife;Mona Banfield;;
1203867;Daughter;Molly Tsongas;;
959671;Spouse;Mollie Winston;;
885083;Father;Mohiuddin Ahmed Ahmed;;
726895;Father;Mohammed Ishakji Patel;;
725627;Father;Mohammad Azizuddin;;
1718932;Mother;Mlingo Hadebe;;
1308715;Mother;Miyo Miyamoto;;
729572;Spouse;Mitra Mitrovic;;
581;Child;Mistress Katharine Morley Shelton Morley;;
2227990;Child;Mistress Hazel A. Beck Cutler;;
1071094;Child;Mistress Frances Hall Paige Hall;;
1071094;Child;Mistress Ethel Hall Gilman Hall;;
2227990;Child;Mistress Elizabeth T. Jenkins Cutler;;
1071094;Child;Mistress Elizabeth Hall Talcott Hall;;
1059596;Spouse;Mistress;;
1060646;Spouse;Mistress;;
1071620;Spouse;Mistress;;
1087552;Spouse;Mistress;;
1091778;Spouse;Mission Peyton;;
885758;Spouse;Mirjana Markovic;;
1720271;Spouse;Miriam Makeba;;
2436742;Daughter;Miriam Lucia Fernandes;;
306473;Spouse;Mircela Dzuvalekovska;;
306473;Child;Mirce CASUle;;
724375;Mother;Minnie Keating;;
1346496;Father;Mindogon Bokassa;;
726931;Spouse;Minatai Thackeray;;
510039;Child;Milo Donovan;;
1720245;Spouse;Millicent Sahaley;;
724191;Son;Miles Jebb;;
1720212;Spouse;Mildred Trouillot;;
1895699;Child;Mildred Sterling;;
1682706;Mother;Mildred Linnea (Bildt) Capps;;
285099;Mother;Mildred (Dolph) Ray;;
1718369;Son;Milad Gaddafi;;
1397911;Father;Mikolaj Nowina-Konopka;;
1727404;Friend;Mikhail Sholokhov;;
326300;Child;Mike Nigh;;
1119052;Father;Miguel Lafer;;
884066;Child;Michelle Scavello;;
198979;Child;Michelle Bourassa;;
884021;Spouse;Michelle Bennett;;
292580;Spouse;Micheline Chavelet;;
326995;Spouse;Michele Munzlinger;;
2311344;Acquaintance;Michele Ghislieri;;
1902418;Rival;Michel Sassine;;
275312;Father;Michel Fillon;;
878720;Father;Michel Debre;;
513271;Child;Michael Sununu;;
727410;Son;Michael Stephen Pacquiao;;
327918;Child;Michael Stephen Derwinski;;
1344372;Siblings;Michael Murray-Bruce;;
393508;Father;Michael J. King;;
1055548;Child;Michael J. Gallen;;
497723;Child;Michael Hughes;;
1058775;Father;Michael Garst;;
326223;Child;Michael Fulton;;
1071030;Father;Michael Ford;;
2436009;Friend;Michael Collins;;
326689;Child;Michael Boal;;
1435728;Child;Michael Banana;;
3379;Child;Micah Moore;;
22899;Wife;Mia Bohman;;
1060411;Father;Meyer Guggenheim;;
1299366;Daughter;Meriem Bourguiba;;
346781;Spouse;Meriam Ubad Nasser;;
1718419;Friend;Merene French;;
1060646;Child;Meredith Nicholson;;
147;Mother;Mercy (Spencer);;
1056368;Mother;Mercy (Hedge) Davis;;
1346694;Mother;Menen Asfaw;;
567419;Father;Melvin Cochran;;
884066;Child;Melissa Scavello;;
724372;Child;Melanie Rosalind Howard;;
2165661;Ally;Mel Lastman;;
1080462;Spouse;Mehetabel Cummings Proctor;;
726563;Wife;Meharqanda Kinankhel;;
5771;Child;Megan Glazier;;
1246725;Child;Megan Glazier;;
918857;Child;Megan Dawn Mitchell-Matthewson Mitchell;;
726195;Wife;Meave;;
326412;Wife;Mea Son;;
1060602;Child;McDonald Alford Mcleod;;
346781;Child;Maysan Mohammad;;
950456;Daughter;Maya Lazarevna Kaganovich;;
1059356;Spouse;May Robinson;;
1058943;Spouse;May L. Kelley;;
729146;Mother;May Bardoux;;
565172;Child;Max Shapiro;;
724601;Son;Max Key;;
327918;Child;Maureen Sue Derwinski;;
1344232;Unknown;Maureen Odero;;
115378;Spouse;Maureen Anne;;
729932;Spouse;Maud Sheehan;;
581;Spouse;Maud M. Thompson;;
1895699;Spouse;Maud Abbie Gage;;
236;Father;Mattie Bratton;;
662197;Child;Matthew Wallop;;
724375;Father;Matthew Keating;;
1063223;Father;Matthew Gayle;;
568199;Spouse;Matilda Carrizales;;
878523;Child;Mathy Essy;;
1719434;Spouse;Mathilde Lorrain;;
262484;Father;Mateo Estigarribia;;
1748387;Enemy;Mate Campbell;;
164138;Child;Masuzyo Kaunda;;
886452;Child;Mason Kuhn;;
726218;Wife;Maryanne Wariara Njenga;;
1062972;Mother;Mary Wolf;;
512715;Child;Mary Weber;;
1064497;Spouse;Mary Walbridge;;
1063835;Spouse;Mary Wagner Boyd;;
510804;Spouse;Mary Tiffany Cownie;;
3941;Mother;Mary Sullivan;;
1060774;Spouse;Mary Stark;;
596726;Child;Mary Romer;;
1056558;Spouse;Mary Robinson;;
1063645;Spouse;Mary Rice;;
2497;Spouse;Mary Parkhill;;
328779;Mother;Mary Nell (Gray) Sasser;;
1059273;Spouse;Mary Naomi Willard;;
327272;Mother;Mary Miller Culver;;
566395;Child;Mary McGovern;;
1309607;Mother;Mary Mbiro;;
747514;Mother;Mary Maguire;;
663;Mother;Mary Magdelena;;
936027;Spouse;Mary Lewis;;
884532;Wife;Mary Lee Griffith;;
726195;Mother;Mary Leakey;;
959507;Spouse;Mary Kingsbury;;
1718214;Spouse;Mary Juma;;
16909;Mother;Mary Jane Minto;;
327272;Spouse;Mary Jane Checchi;;
1895699;Mother;Mary Jane (Bryan) Sterling;;
2116123;Spouse;Mary Grey Miller;;
328779;Spouse;Mary Gorman;;
1080470;Mother;Mary Gladding Wheeler Benjamin;;
1061478;Child;Mary Frances Parnell;;
959671;Spouse;Mary Frances Garth;;
1062972;Spouse;Mary Erb;;
1070349;Mother;Mary Ellen (Parker) Lowell;;
326059;Child;Mary Elizabeth Madigan;;
1068279;Spouse;Mary Elizabeth Johnson;;
940254;Child;Mary Elizabeth Bates;;
1042731;Spouse;Mary Elizabeth Baker;;
1894309;Spouse;Mary Elizabeth;;
1059116;Spouse;Mary Eliza Dutton;;
1059596;Mother;Mary East. (Cubberley) Hutchinson;;
581;Mother;Mary Dyer (Plaister) Morley;;
727410;Daughter;Mary Divine Grace Pacquiao;;
723522;Mother;Mary Deniehy;;
1060511;Spouse;Mary Clark;;
1064658;Spouse;Mary Chambers;;
568150;Child;Mary Catherine Murkowski Judson Murkowski;;
514305;Spouse;Mary Carol Tobin;;
1070447;Spouse;Mary Carney Vose;;
1915811;Spouse;Mary Cardwell;;
581;Child;Mary C. Morley;;
2350678;Spouse;Mary C.;;
2167490;Mother;Mary Best Pate;;
1761596;Spouse;Mary Benner;;
1068205;Spouse;Mary Barlow Jones;;
1071094;Spouse;Mary Bacon Bartow;;
1756025;Mother;Mary Augusta (Bowen) Olin;;
1237;Wife;Mary Anna Noggle Williams;;
1056470;Spouse;Mary Ann Wolcott;;
884066;Spouse;Mary Ann Scavello Scavello;;
1344153;Mother;Mary Amaechi;;
1344370;Spouse;Mary Adu Boahen;;
1071161;Mother;Mary (Winter) Irvine;;
1062846;Mother;Mary (Winston) Seaton;;
1063930;Mother;Mary (West) Humphreys;;
2356002;Mother;Mary (Swinton) Legare;;
1063223;Mother;Mary (Reese) Gayle;;
1042731;Mother;Mary (Monroe) Moore;;
1061478;Mother;Mary (Martin) Parnell;;
2497;Mother;Mary (Lockart) Morrow;;
1751715;Mother;Mary (Freeburn) Conley;;
510833;Mother;Mary (Campari) Biaggi;;
1072891;Mother;Mary (Brodie) Kelly;;
1062725;Mother;Mary (Allen) Metcalf;;
327188;Mother;Mary;;
747514;Spouse;Mary;;
1059866;Spouse;Mary;;
724329;Child;Martin Omar;;
1435728;Child;Martin Banana;;
2312127;Child;Marthe Finn;;
1908196;Friend;Martha Washington;;
1456970;Spouse;Martha Reyes;;
2490254;Mother;Martha Malvina (Smalley) Page;;
333742;Child;Martha M. Vigil Mechem;;
2447578;Spouse;Martha M. Davis;;
1046739;Spouse;Martha Emily Larsen;;
1057684;Spouse;Martha East. Cressey;;
1061478;Child;Martha Dell Parnell;;
1068383;Spouse;Martha A. Severance;;
1898468;Mother;Martha (Fisher) Rhodes;;
1456475;Mother;Martha (Dreyer) Muller;;
607114;Mother;Martha;;
1115951;Spouse;Marta Madrid Arellano;;
1115951;Child;Marta CRUZ-COKE;;
2259290;Friend;Marshall Vicente Cerna;;
2237212;Associate;Mars Hill;;
1720271;Spouse;Marlyatou Barry;;
885758;Child;Marko Milosevic;;
2158184;Friend;Mark Zborowski;;
72935;Spouse;Mark W. Houston;;
596726;Child;Mark Romer;;
419741;Child;Mark Percy;;
567406;Spouse;Mark Hortman;;
566305;Child;Mark Hatfield;;
815645;Child;Mark Fitzgerald Bell;;
325572;Child;Mark Dymally;;
2343214;Cousin;Mark Cubitt;;
509896;Child;Mark Connally;;
111;Second cousin;Mark Alan Lemke;;
567932;Spouse;Marjorie Leonard.;;
1071161;Child;Marjorie Irvine (deceased);;
1344045;Mother;Mariyamu Bello;;
510378;Spouse;Marissa Anchia;;
1307851;Spouse;Marisa Madieri;;
1456573;Wife;Marion McClellan;;
1751715;Child;Marion Conley (deceased);;
510833;Child;Mario  World War II Biaggi;;
513212;Child;Marina Fanfani;;
325449;Spouse;Marilyn Starnes.;;
885758;Child;Marija Milosevic;;
878720;Child;Marie-Victoire Debre;;
723488;Wife;Marietta Ceconi;;
1310432;Spouse;Marie-Odile Heinrich;;
1346271;Spouse;Marie-Madeleine Lachenais;;
292580;Spouse;Marie-Antoinette Ion;;
1299267;Mother;Marie-Anne Sigrist;;
292386;Child;Marie-Amy MBow;;
1346496;Mother;Marie Yokowo;;
510833;Spouse;Marie Wassil;;
223;Mother;Marie L.Lindquist;;
326179;Mother;Marie Kolar;;
724264;Wife;Marie Gullaume;;
275312;Child;Marie Fillon;;
513212;Spouse;Mariapia Tavazzani;;
1062147;Spouse;Marian Z. Kosa;;
1896336;Child;Marian Chapin;;
300735;Child;Maria Xuereb;;
19907;Spouse;Maria Teresa Korzonkiewicz;;
1057088;Spouse;Maria Reed;;
1719403;Spouse;Maria Nyerere;;
884542;Child;Maria Noel Sourrouille;;
1189713;Spouse;Maria McGee.;;
950456;Spouse;Maria Markovna Privorotskaya;;
1301928;Spouse;Maria Manuela Duarte Neto Portugal;;
1307818;Mother;Maria Macoveseu;;
1353;Sister;Maria Louisa;;
1058775;Mother;Maria Lauri (Morrison) Garst;;
488112;Mother;Maria Ida;;
1057621;Spouse;Maria Gummere;;
513212;Child;Maria Grazia Fanfani;;
727410;Wife;Maria Geraldine Jamora;;
884542;Child;Maria Florencia Sourrouille;;
2436742;Mother;Maria Fernandes;;
300735;Mother;Maria Dolores Busuttil;;
1301928;Mother;Maria do Rosario Ramalho;;
724856;Wife;Maria del Carmen Julia Romero y Lopez;;
724329;Child;Maria Daniela;;
723442;Mother;Maria Caroline Knox;;
1344243;Spouse;Maria Augusta Tome Dias dos Santos;;
91887;Daughter;Maria Anna;;
956044;Spouse;Maria Angeles Menendez;;
327482;Child;Maria Amparo Camacho;;
1059131;Mother;Maria (Walter) Tunnell;;
2465119;Mother;Maria (Eilers) Dickmann;;
1923212;Child;Marguerite Trenholm Woolley;;
724438;Wife;Marguerite Jeanne Disque;;
1923212;Spouse;Marguerite Holmes Trenholm;;
726218;Wife;Margret Njeri Njenga;;
723681;Wife;Margot Sierra;;
510984;Spouse;Margot Feist;;
567982;Mother;Margit Carolina Johansson;;
880311;Mother;Margit (nee Stajz) Nemeth;;
2459347;Spouse;Margarita Zagorski;;
724015;Mother;Margarita Manrique;;
720951;Wife;Margarita Denisova Savitsky;;
1780086;Mother;Margarethe (Rockstroh) Schreiber;;
2485667;Wife;Margareta Charlotta Lindschoug;;
308682;Wife;Margaret Wanjiru Gakuo;;
1898468;Spouse;Margaret Smith;;
723508;Wife;Margaret Park;;
1058861;Spouse;Margaret P. Hadly;;
1344372;Mother;Margaret Murray-Bruce;;
724362;Mother;Margaret McMurray;;
564483;Child;Margaret Joanna Peterson;;
1091778;Spouse;Margaret Green;;
723349;Wife;Margaret Gilchrist;;
596726;Mother;Margaret Elizabeth (Snyder) Romer;;
1308877;Spouse;Margaret Debono;;
510245;Wife;Margaret Chant;;
1058216;Mother;Margaret (Van Valkenberg) Hubbard;;
1708;Mother;Margaret (Montjoy);;
1068205;Mother;Margaret (Brown) Callahan;;
726195;Wife;Margaret;;
1719119;Spouse;Marga Potgieter;;
725401;Daughter;Marean Romualdez;;
724854;Grandchild;Marco;;
509604;Spouse;Marcia Zimmerman.;;
1344232;Mother;Marcella Awour;;
1721109;Son-in-law;Marcel Peyrouton;;
290941;Child;Marc Salinger (deceased);;
1681931;Child;Maragrette Johnson;;
113872;Spouse;Mara Maleyeva;;
2184890;Brother;Mao Zedong;;
2428099;Ally;Manuel Roxas;;
1301928;Father;Manuel dos Santos Eanes;;
2484842;Teacher;Manuel Chrysoloras;;
1059273;Mother;Malissa Minerva (Burrows) Brooks;;
2279964;Follower;Malietoa Tanumafili I;;
662197;Child;Malcolm Wallop;;
1346747;Brother;Makonnen Habte-Wold;;
1751715;Father;Major William Conley;;
1063177;Father;Major Josiah Ellis;;
1063835;Father;Major James Faulkner;;
960361;Son;Majd al-Assad;;
726400;Sister;Maina Damodar Savarkar;;
510378;Child;Maia Anchia;;
1299366;Son;Mahdi Bourguiba;;
1459304;Child;Maggie Moolenaar;;
722983;Mother;Maggie Denny Gore;;
1310328;Spouse;Magda MartiniC;;
1072347;Spouse;Mae Ruth Quelling;;
325757;Mother;Madlyn (Nutting) Wyly;;
328037;Child;Madison Aubuchon;;
1344133;Parents;Madiomanana and Fisadoha Tsiranana;;
1681931;Mother;Madie Johnson;;
1346694;Spouse;Madfariyash Work Ababa;;
1718463;Colleague;MacWilliams Kalemba;;
1061478;Spouse;Mabel Winston;;
236;Wife;Mabel Healy;;
1061546;Spouse;Mabel C. Laird.;;
236;Son;Mabel C;;
2227990;Child;Mabel B. Cutler;;
1069865;Child;Mab Norton and Lucia Pierce Barber (twins);;
1734800;Colleague;Ma Qi;;
236;Mother;M. A.Bratton;;
2224011;Spouse;Lynne;;
2239444;Spouse;Lynn Lady;;
325572;Child;Lynn Dymally;;
326223;Father;Lyle Houston Fulton;;
724372;Father;Lyell Howard;;
1060583;Spouse;Lydia Darmstaetter;;
882445;Spouse;Lydia Butagira;;
936596;Spouse;Lydia Anderson;;
1069909;Mother;Lydia (Roberts) Boynton;;
2594;Mother;Lydia (Coit) Spooner;;
1055746;Mother;Lydia (Calley) Gray;;
1107919;Father;Luzl Philipp;;
1090418;Child;Luz and Paz Davila;;
1717948;Son;Luther Day ;;
1717948;Father;Luther Day;;
1071030;Spouse;Lulu Fairchild Van Aken;;
723353;Daughter;Luiza Zilda Aranha;;
306473;Spouse;Luiza Kurcieva;;
723353;Mother;Luiza de Freitas Valle Aranha;;
1090418;Father;Luis Davila;;
1938424;Followers;Luis Alberto Sanchez;;
726218;Daughter;Lucy Wanjiru Karume;;
1344002;Wife;Lucy Tani Gana;;
86720;Child;Lucy R. Greenwood;;
1060602;Child;Lucy Mood Mcleod;;
936027;Child;Lucy F. Mead;;
